# Energy(eV)	DOS(states/eV)
-2.000000e+00 -1.198983e-02
-1.897959e+00 -2.062236e+00
-1.795918e+00 1.733377e-01
-1.693878e+00 1.338040e-01
-1.591837e+00 1.262731e-01
-1.489796e+00 3.465370e-02
-1.387755e+00 4.943066e-02
-1.285714e+00 2.284790e-01
-1.183673e+00 -9.698483e-02
-1.081633e+00 9.485729e-02
-9.795918e-01 1.078531e-01
-8.775510e-01 1.970011e-01
-7.755102e-01 9.320671e-02
-6.734694e-01 5.849687e-02
-5.714286e-01 4.877181e-02
-4.693878e-01 1.203689e-02
-3.673469e-01 4.123914e-02
-2.653061e-01 4.150175e-02
-1.632653e-01 1.441029e-02
-6.122449e-02 5.336452e-03
4.081633e-02 5.636788e-03
1.428571e-01 1.336505e-02
2.448980e-01 1.883818e-02
3.469388e-01 -4.853131e-03
4.489796e-01 -2.885299e-03
5.510204e-01 2.363972e-03
6.530612e-01 -1.804130e-02
7.551020e-01 1.147961e-02
8.571429e-01 2.779583e-03
9.591837e-01 1.875611e-03
1.061224e+00 -3.111814e-03
1.163265e+00 -7.372450e-02
1.265306e+00 2.386148e-03
1.367347e+00 2.868374e-02
1.469388e+00 1.229198e-02
1.571429e+00 -5.332329e-02
1.673469e+00 -3.204507e-02
1.775510e+00 2.793241e-02
1.877551e+00 2.518918e-03
1.979592e+00 -2.323265e-01
2.081633e+00 -2.749017e-02
2.183673e+00 1.469883e-01
2.285714e+00 8.544097e-02
2.387755e+00 1.103803e-01
2.489796e+00 5.854879e-02
2.591837e+00 4.298867e-02
2.693878e+00 4.581712e-02
2.795918e+00 9.640071e-02
2.897959e+00 1.004415e-01
3.000000e+00 9.314435e-02
