# Energy(eV)	DOS(states/eV)
 (-2.000000e+00+0.000000e+00j)  (-2.473912e-10+0.000000e+00j)
 (-1.897959e+00+0.000000e+00j)  (2.875220e-08+0.000000e+00j)
 (-1.795918e+00+0.000000e+00j)  (-6.340843e-09+0.000000e+00j)
 (-1.693878e+00+0.000000e+00j)  (-6.035584e-10+0.000000e+00j)
 (-1.591837e+00+0.000000e+00j)  (-1.460986e-09+0.000000e+00j)
 (-1.489796e+00+0.000000e+00j)  (-1.461544e-08+0.000000e+00j)
 (-1.387755e+00+0.000000e+00j)  (2.174054e-11+0.000000e+00j)
 (-1.285714e+00+0.000000e+00j)  (5.090530e-08+0.000000e+00j)
 (-1.183673e+00+0.000000e+00j)  (-1.069706e-10+0.000000e+00j)
 (-1.081633e+00+0.000000e+00j)  (-6.556316e-11+0.000000e+00j)
 (-9.795918e-01+0.000000e+00j)  (-4.105654e-10+0.000000e+00j)
 (-8.775510e-01+0.000000e+00j)  (-6.791246e-10+0.000000e+00j)
 (-7.755102e-01+0.000000e+00j)  (1.792217e-09+0.000000e+00j)
 (-6.734694e-01+0.000000e+00j)  (1.748480e-09+0.000000e+00j)
 (-5.714286e-01+0.000000e+00j)  (3.145382e-10+0.000000e+00j)
 (-4.693878e-01+0.000000e+00j)  (-6.622230e-10+0.000000e+00j)
 (-3.673469e-01+0.000000e+00j)  (4.446157e-10+0.000000e+00j)
 (-2.653061e-01+0.000000e+00j)  (-8.602786e-09+0.000000e+00j)
 (-1.632653e-01+0.000000e+00j)  (5.928952e-09+0.000000e+00j)
 (-6.122449e-02+0.000000e+00j)  (-3.680159e-10+0.000000e+00j)
 (4.081633e-02+0.000000e+00j)  (-2.968169e-06+0.000000e+00j)
 (1.428571e-01+0.000000e+00j)  (-2.090988e-07+0.000000e+00j)
 (2.448980e-01+0.000000e+00j)  (-1.213456e-08+0.000000e+00j)
 (3.469388e-01+0.000000e+00j)  (2.079216e-09+0.000000e+00j)
 (4.489796e-01+0.000000e+00j)  (-4.553139e-10+0.000000e+00j)
 (5.510204e-01+0.000000e+00j)  (-1.593192e-09+0.000000e+00j)
 (6.530612e-01+0.000000e+00j)  (-1.611483e-08+0.000000e+00j)
 (7.551020e-01+0.000000e+00j)  (2.615547e-08+0.000000e+00j)
 (8.571429e-01+0.000000e+00j)  (-2.043242e-08+0.000000e+00j)
 (9.591837e-01+0.000000e+00j)  (-8.509509e-10+0.000000e+00j)
 (1.061224e+00+0.000000e+00j)  (9.287485e-09+0.000000e+00j)
 (1.163265e+00+0.000000e+00j)  (-1.264205e-09+0.000000e+00j)
 (1.265306e+00+0.000000e+00j)  (2.557953e-09+0.000000e+00j)
 (1.367347e+00+0.000000e+00j)  (7.165085e-10+0.000000e+00j)
 (1.469388e+00+0.000000e+00j)  (-1.250889e-10+0.000000e+00j)
 (1.571429e+00+0.000000e+00j)  (9.701108e-10+0.000000e+00j)
 (1.673469e+00+0.000000e+00j)  (-1.808005e-09+0.000000e+00j)
 (1.775510e+00+0.000000e+00j)  (1.299809e-07+0.000000e+00j)
 (1.877551e+00+0.000000e+00j)  (-3.374727e-09+0.000000e+00j)
 (1.979592e+00+0.000000e+00j)  (-3.633438e-09+0.000000e+00j)
 (2.081633e+00+0.000000e+00j)  (1.066478e-09+0.000000e+00j)
 (2.183673e+00+0.000000e+00j)  (3.332881e-10+0.000000e+00j)
 (2.285714e+00+0.000000e+00j)  (-8.241198e-09+0.000000e+00j)
 (2.387755e+00+0.000000e+00j)  (-7.199446e-08+0.000000e+00j)
 (2.489796e+00+0.000000e+00j)  (4.936391e-09+0.000000e+00j)
 (2.591837e+00+0.000000e+00j)  (-6.864132e-08+0.000000e+00j)
 (2.693878e+00+0.000000e+00j)  (1.498757e-08+0.000000e+00j)
 (2.795918e+00+0.000000e+00j)  (1.429893e-08+0.000000e+00j)
 (2.897959e+00+0.000000e+00j)  (-7.878288e-05+0.000000e+00j)
 (3.000000e+00+0.000000e+00j)  (1.072059e-04+0.000000e+00j)
